session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
4591,54714,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56330,Foreston,45.732493,-93.73102,SW Corner of Minnesota,Mille Lacs County
4592,100237,Y,N,N,New England,Northeast,VT,Vermont,05682,Worcester,44.383559,-72.55088,NW Corner of Vermont,Washington County
4593,131724,Y,Y,Y,West North Central,Midwest,IA,Iowa,50335,Des Moines,41.672687,-93.572173,SW Corner of Iowa,Polk County
4594,100741,Y,Y,N,West South Central,South,OK,Oklahoma,74011,Broken Arrow,35.992283,-95.80542,NE Corner of Oklahoma,Tulsa County
4595,216308,Y,Y,Y,West South Central,South,TX,Texas,75222,Dallas,32.767268,-96.777626,NE Corner of Texas,Dallas County
4596,85523,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12525,Gardiner,41.691524,-74.18764,SE Corner of New York,Ulster County
4597,289325,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17538,Landisville,40.091196,-76.41582,SE Corner of Pennsylvania,Lancaster County
4598,291295,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57262,Sisseton,45.667565,-97.04528,NE Corner of South Dakota,Roberts County
4599,68695,Y,Y,Y,South Atlantic,South,FL,Florida,32778,Tavares,28.799017,-81.73184,NE Corner of Florida,Lake County
4600,30608,Y,Y,Y,South Atlantic,South,PR,Puerto Rico,00907,San Juan,18.451131,-66.07798,NE Corner of Puerto Rico,Unknown County
4601,219622,Y,Y,Y,South Atlantic,South,VA,Virginia,22650,Rileyville,38.76592,-78.36545,NE Corner of Virginia,Page County
4602,240780,Y,N,N,East North Central,Midwest,OH,Ohio,43227,Columbus,39.944231,-82.89063,SW Corner of Ohio,Franklin County
4603,265738,Y,Y,N,Pacific,West,CA,California,92162,San Diego,33.016928,-116.846046,SE Corner of California,San Diego County
4604,15903,Y,N,N,Mountain,West,AZ,Arizona,85337,Gila Bend,32.971684,-112.7946,SW Corner of Arizona,Maricopa County
4605,65003,N,N,N,West North Central,Midwest,MO,Missouri,65037,Gravois Mills,38.232201,-92.82494,SW Corner of Missouri,Morgan County
4606,72428,Y,N,N,Pacific,West,OR,Oregon,97294,Portland,45.580557,-122.374776,NW Corner of Oregon,Multnomah County
4607,187389,N,N,N,Pacific,West,OR,Oregon,97017,Colton,45.181819,-122.39802,NW Corner of Oregon,Clackamas County
4608,212688,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13403,Marcy,43.162119,-75.28435,NE Corner of New York,Oneida County
4609,116622,N,N,N,Mid-Atlantic,Northeast,NY,New York,10026,New York,40.802853,-73.95471,SE Corner of New York,New York County
4610,257666,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15671,New Derry,40.356055,-79.3194,SW Corner of Pennsylvania,Westmoreland County
4611,68484,N,N,N,Mountain,West,NV,Nevada,89142,Las Vegas,36.148417,-115.04767,SE Corner of Nevada,Clark County
4612,198317,Y,Y,N,West North Central,Midwest,ND,North Dakota,58562,New Leipzig,46.346028,-102.0077,SW Corner of North Dakota,Grant County
4613,211979,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07871,Sparta,41.035384,-74.63557,NE Corner of New Jersey,Sussex County
4614,112027,Y,Y,Y,East North Central,Midwest,OH,Ohio,45720,Chester,39.085629,-81.921443,SE Corner of Ohio,Meigs County
4615,19805,Y,Y,Y,East North Central,Midwest,MI,Michigan,48307,Rochester,42.662293,-83.12781,SE Corner of Michigan,Oakland County
4616,36683,Y,Y,N,East South Central,South,MS,Mississippi,38672,Southaven,34.943945,-89.92279,NW Corner of Mississippi,DeSoto County
4617,143093,Y,Y,Y,Pacific,West,CA,California,92673,San Clemente,33.462927,-117.62414,SE Corner of California,Orange County
4618,239576,Y,N,N,West South Central,South,TX,Texas,76539,Kempner,31.071352,-97.97615,SE Corner of Texas,Lampasas County
4619,70140,Y,N,N,East North Central,Midwest,MI,Michigan,49806,Au Train,46.436663,-86.88541,NW Corner of Michigan,Alger County
4620,10842,Y,N,N,Pacific,West,CA,California,93252,Maricopa,35.040362,-119.41514,SW Corner of California,Kern County
4621,50510,Y,N,N,East South Central,South,MS,Mississippi,39365,Union,32.588341,-89.13047,SE Corner of Mississippi,Newton County
4622,70044,Y,N,N,Mountain,West,CO,Colorado,81611,Aspen,39.196857,-106.8191,NW Corner of Colorado,Pitkin County
4623,31442,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10118,New York,40.748998,-73.986467,SE Corner of New York,New York County
4624,89556,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10469,Bronx,40.868643,-73.84735,SE Corner of New York,Bronx County
4625,178446,Y,Y,Y,West North Central,Midwest,IA,Iowa,50428,Clear Lake,43.1375,-93.38463,NW Corner of Iowa,Cerro Gordo County
4626,246599,Y,N,N,West North Central,Midwest,IA,Iowa,52306,Mechanicsville,41.900204,-91.25428,SE Corner of Iowa,Cedar County
4627,291071,Y,Y,Y,West North Central,Midwest,MO,Missouri,63084,Union,38.434806,-91.00353,NE Corner of Missouri,Franklin County
4628,281704,Y,Y,N,South Atlantic,South,GA,Georgia,30506,Gainesville,34.346102,-83.901,NW Corner of Georgia,Hall County
4629,248204,Y,Y,N,Mountain,West,ID,Idaho,83816,Coeur D Alene,47.678798,-116.682718,NW Corner of Idaho,Kootenai County
4630,38225,Y,N,N,South Atlantic,South,WV,West Virginia,25866,Lochgelly,38.007725,-81.1391,SW Corner of West Virginia,Fayette County
4631,115908,Y,N,N,South Atlantic,South,VA,Virginia,24201,Bristol,36.606582,-82.18087,SW Corner of Virginia,Bristol City
4632,254811,Y,Y,N,West North Central,Midwest,MN,Minnesota,56683,Tenstrike,47.690018,-94.71889,NW Corner of Minnesota,Beltrami County
4633,177917,Y,N,N,Pacific,West,WA,Washington,98387,Spanaway,47.077796,-122.40517,SW Corner of Washington,Pierce County
4634,679,N,N,N,South Atlantic,South,NC,North Carolina,28150,Shelby,35.315118,-81.55584,NW Corner of North Carolina,Cleveland County
4635,10188,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55308,Becker,45.426203,-93.85017,SW Corner of Minnesota,Sherburne County
4636,181947,N,N,N,New England,Northeast,MA,Massachusetts,01129,Springfield,42.121031,-72.4896,NW Corner of Massachusetts,Hampden County
4637,196093,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56033,Frost,43.579548,-93.93826,SW Corner of Minnesota,Faribault County
4638,53970,Y,Y,N,South Atlantic,South,SC,South Carolina,29474,Round O,32.939642,-80.54405,SE Corner of South Carolina,Colleton County
4639,42967,Y,Y,N,East North Central,Midwest,IN,Indiana,47807,Terre Haute,39.470986,-87.39996,SW Corner of Indiana,Vigo County
4640,171220,Y,Y,N,Pacific,West,CA,California,95380,Turlock,37.48858,-120.85196,NW Corner of California,Stanislaus County
4641,175539,N,N,N,South Atlantic,South,GA,Georgia,30425,Garfield,32.632683,-82.036,SE Corner of Georgia,Jenkins County
4642,253667,Y,N,N,Mountain,West,NM,New Mexico,88026,Santa Clara,32.775681,-108.15359,SW Corner of New Mexico,Grant County
4643,110838,Y,N,N,South Atlantic,South,NC,North Carolina,27866,Pleasant Hill,36.52177,-77.51319,NE Corner of North Carolina,Northampton County
4644,72760,Y,Y,N,East North Central,Midwest,OH,Ohio,43811,Conesville,40.180136,-81.90422,SE Corner of Ohio,Coshocton County
4645,763,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10607,White Plains,41.041191,-73.80953,SE Corner of New York,Westchester County
4646,9714,Y,Y,N,South Atlantic,South,VA,Virginia,22553,Spotsylvania,38.207275,-77.64378,NE Corner of Virginia,Spotsylvania County
4647,184859,N,N,N,South Atlantic,South,SC,South Carolina,29560,Lake City,33.859815,-79.7542,NE Corner of South Carolina,Florence County
4648,275549,N,N,N,Mountain,West,CO,Colorado,82063,Jelm,40.932966,-105.87705,NW Corner of Colorado,Albany County
4649,191553,Y,N,N,East South Central,South,MS,Mississippi,39477,Sandersville,31.788517,-89.03379,SE Corner of Mississippi,Jones County
4650,298293,N,N,N,East North Central,Midwest,IL,Illinois,60555,Warrenville,41.82552,-88.19452,NE Corner of Illinois,Dupage County
4651,278327,Y,Y,N,Pacific,West,WA,Washington,98283,Rockport,48.509814,-121.48418,NW Corner of Washington,Skagit County
4652,53362,N,N,N,East South Central,South,TN,Tennessee,37145,Pleasant Shade,36.377253,-85.90866,NE Corner of Tennessee,Smith County
4653,39866,Y,N,N,East North Central,Midwest,IL,Illinois,61769,Saunemin,40.885397,-88.39957,NE Corner of Illinois,Livingston County
4654,234147,Y,Y,Y,New England,Northeast,NH,New Hampshire,03441,Ashuelot,42.791069,-72.4352,SW Corner of New Hampshire,Cheshire County
4655,104376,Y,Y,Y,Mountain,West,CO,Colorado,80432,Como,39.24344,-105.79431,NW Corner of Colorado,Park County
4656,130748,Y,Y,Y,South Atlantic,South,VA,Virginia,22712,Bealeton,38.5593,-77.75728,NE Corner of Virginia,Fauquier County
4657,200070,Y,N,N,New England,Northeast,MA,Massachusetts,01840,Lawrence,42.706941,-71.16181,NE Corner of Massachusetts,Essex County
4658,187801,N,N,N,New England,Northeast,VT,Vermont,05823,Beebe Plain,45.005783,-72.138347,NE Corner of Vermont,Orleans County
4659,221738,Y,N,N,West North Central,Midwest,IA,Iowa,52237,Hopkinton,42.346132,-91.24208,NE Corner of Iowa,Delaware County
4660,268461,Y,N,N,East South Central,South,TN,Tennessee,37075,Hendersonville,36.311047,-86.61173,NW Corner of Tennessee,Sumner County
4661,265502,N,N,N,Mid-Atlantic,Northeast,NY,New York,13420,Old Forge,43.707331,-74.94498,NE Corner of New York,Herkimer County
4662,239464,N,N,N,West South Central,South,OK,Oklahoma,74157,Tulsa,36.139826,-96.029725,NE Corner of Oklahoma,Tulsa County
4663,33392,N,N,N,New England,Northeast,RI,Rhode Island,02876,Slatersville,41.998398,-71.576307,NW Corner of Rhode Island,Providence County
4664,75479,Y,Y,N,South Atlantic,South,NC,North Carolina,27874,Scotland Neck,36.128851,-77.41983,NE Corner of North Carolina,Halifax County
4665,256769,Y,Y,Y,East North Central,Midwest,MI,Michigan,49715,Brimley,46.411782,-84.66502,NE Corner of Michigan,Chippewa County
4666,73402,Y,Y,N,Mountain,West,MT,Montana,59926,Martin City,48.36435,-113.98182,NW Corner of Montana,Flathead County
4667,30078,Y,Y,N,East South Central,South,KY,Kentucky,42253,Science Hill,37.17925,-84.633915,SE Corner of Kentucky,Unknown County
4668,167710,Y,Y,N,South Atlantic,South,VA,Virginia,22227,Arlington,38.880811,-77.11295,NE Corner of Virginia,Arlington County
4669,280503,N,N,N,East North Central,Midwest,WI,Wisconsin,54010,East Ellsworth,44.734759,-92.465532,NW Corner of Wisconsin,Pierce County
4670,271771,Y,Y,N,West South Central,South,LA,Louisiana,70021,Jefferson,29.960375,-90.156143,SE Corner of Louisiana,Unknown County
4671,193143,N,N,N,West South Central,South,OK,Oklahoma,74434,Fort Gibson,35.799294,-95.23355,NE Corner of Oklahoma,Muskogee County
4672,63347,Y,N,N,West South Central,South,AR,Arkansas,72747,Maysville,36.381787,-94.58854,NW Corner of Arkansas,Benton County
4673,235897,N,N,N,West North Central,Midwest,ND,North Dakota,58448,Hannaford,47.31361,-98.2122,SE Corner of North Dakota,Griggs County
4674,120383,Y,Y,Y,West South Central,South,AR,Arkansas,72768,Sulphur Springs,36.484548,-94.46911,NW Corner of Arkansas,Benton County
4675,34073,Y,Y,Y,Pacific,West,AK,Alaska,99540,Indian,60.973454,-149.4583,SE Corner of Alaska,Anchorage Borough
4676,72584,Y,N,N,Pacific,West,AK,Alaska,99655,Quinhagak,59.754016,-161.90079,SW Corner of Alaska,Bethel Census Area
4677,130146,Y,Y,N,West South Central,South,TX,Texas,88595,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County
4678,55738,Y,Y,N,South Atlantic,South,FL,Florida,33916,Fort Myers,26.6435,-81.84418,SE Corner of Florida,Lee County
4679,37956,Y,N,N,Mountain,West,AZ,Arizona,86046,Williams,35.378832,-112.23657,NW Corner of Arizona,Coconino County
4680,71653,N,N,N,West North Central,Midwest,IA,Iowa,50201,Nevada,42.026021,-93.4484,NW Corner of Iowa,Story County
4681,98908,N,N,N,West North Central,Midwest,MO,Missouri,64840,Diamond,37.002574,-94.32419,SW Corner of Missouri,Newton County
4682,133478,Y,N,N,Pacific,West,CA,California,95126,San Jose,37.326341,-121.9178,NW Corner of California,Santa Clara County
4683,252416,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19360,New London,39.726143,-75.7857,SE Corner of Pennsylvania,Chester County
4684,294001,Y,Y,N,Mountain,West,NV,Nevada,89010,Dyer,37.751707,-118.08592,SW Corner of Nevada,Esmeralda County
4685,276768,N,N,N,South Atlantic,South,MD,Maryland,21640,Henderson,39.07733,-75.79992,NE Corner of Maryland,Caroline County
4686,63356,N,N,N,South Atlantic,South,GA,Georgia,31711,Andersonville,32.195361,-84.137,SW Corner of Georgia,Sumter County
4687,132170,N,N,N,East North Central,Midwest,IL,Illinois,62889,Texico,38.455562,-88.8232,SE Corner of Illinois,Jefferson County
4688,157019,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10521,Croton On Hudson,41.234256,-73.926165,SE Corner of New York,Westchester County
4689,17199,Y,Y,Y,West South Central,South,OK,Oklahoma,73951,Tyrone,36.95279,-101.06337,NW Corner of Oklahoma,Texas County
4690,137879,N,N,N,South Atlantic,South,FL,Florida,32793,Winter Park,28.566338,-81.260818,NE Corner of Florida,Orange County
4691,217627,Y,Y,Y,West South Central,South,AR,Arkansas,72669,Pindall,36.087461,-92.88803,NE Corner of Arkansas,Searcy County
4692,169717,Y,Y,N,South Atlantic,South,FL,Florida,32569,Mary Esther,30.409902,-86.71497,NW Corner of Florida,Okaloosa County
4693,174707,Y,Y,N,South Atlantic,South,MD,Maryland,21529,Ellerslie,39.718905,-78.77685,NW Corner of Maryland,Allegany County
4694,30005,Y,N,N,New England,Northeast,MA,Massachusetts,01341,Conway,42.508313,-72.70403,NW Corner of Massachusetts,Franklin County
4695,217740,Y,Y,Y,South Atlantic,South,MD,Maryland,20684,Saint Inigoes,38.151666,-76.40512,SE Corner of Maryland,St Mary's County
4696,295948,Y,N,N,East North Central,Midwest,IL,Illinois,62721,Springfield,39.749457,-89.606017,SW Corner of Illinois,Sangamon County
4697,198994,Y,N,N,Mid-Atlantic,Northeast,NY,New York,13457,Schuyler Lake,42.775805,-75.048502,NE Corner of New York,Otsego County
4698,153442,Y,Y,Y,East North Central,Midwest,OH,Ohio,44608,Beach City,40.65151,-81.58475,NE Corner of Ohio,Stark County
4699,52105,N,N,N,South Atlantic,South,VA,Virginia,23316,Cheriton,37.284061,-75.96909,SE Corner of Virginia,Northampton County
4700,264475,Y,N,N,West North Central,Midwest,SD,South Dakota,57013,Canton,43.294672,-96.60442,SE Corner of South Dakota,Lincoln County
4701,180664,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54234,Sister Bay,45.186528,-87.11618,NE Corner of Wisconsin,Door County
4702,85732,Y,Y,Y,Pacific,West,CA,California,92163,San Diego,33.016928,-116.846046,SE Corner of California,San Diego County
4703,143976,Y,Y,Y,East North Central,Midwest,IN,Indiana,46784,Rome City,41.493637,-85.37745,NE Corner of Indiana,Noble County
4704,130378,Y,N,N,East North Central,Midwest,OH,Ohio,45034,Kings Mills,39.359268,-84.24898,SW Corner of Ohio,Warren County
4705,276787,N,N,N,Mountain,West,UT,Utah,84636,Holden,39.099629,-112.2823,SW Corner of Utah,Millard County
4706,159839,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07093,West New York,40.7895,-74.01223,NE Corner of New Jersey,Hudson County
4707,151029,Y,N,N,West South Central,South,AR,Arkansas,72669,Pindall,36.087461,-92.88803,NE Corner of Arkansas,Searcy County
4708,43468,N,N,N,West North Central,Midwest,IA,Iowa,50455,McIntire,43.450496,-92.64331,NE Corner of Iowa,Mitchell County
4709,89849,N,N,N,Pacific,West,CA,California,90028,Los Angeles,34.098859,-118.32745,SE Corner of California,Los Angeles County
4710,122763,Y,Y,N,Pacific,West,CA,California,93221,Exeter,36.304696,-119.11383,SE Corner of California,Tulare County
4711,100888,Y,Y,N,South Atlantic,South,DC,Washington DC,20428,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
4712,225017,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57007,Brookings,44.369696,-96.790705,SE Corner of South Dakota,Brookings County
4713,128211,Y,Y,Y,Pacific,West,CA,California,91792,West Covina,34.020711,-117.89932,SE Corner of California,Los Angeles County
4714,43471,Y,Y,Y,Pacific,West,CA,California,90073,Los Angeles,33.786594,-118.298662,SE Corner of California,Los Angeles County
4715,20041,N,N,N,East North Central,Midwest,MI,Michigan,49249,Jerome,42.048979,-84.4396,SE Corner of Michigan,Hillsdale County
4716,94063,Y,Y,N,West South Central,South,AR,Arkansas,72134,Roe,34.640886,-91.3892,NE Corner of Arkansas,Monroe County
4717,24663,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19014,Aston,39.864761,-75.4326,SE Corner of Pennsylvania,Delaware County
4718,11332,Y,N,N,West South Central,South,TX,Texas,77054,Houston,29.683865,-95.39772,SE Corner of Texas,Harris County
4719,48566,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12111,Latham,42.614852,-73.970812,SE Corner of New York,Unknown County
4720,37999,Y,N,N,West North Central,Midwest,NE,Nebraska,68366,Greenwood,40.974167,-96.43555,SE Corner of Nebraska,Cass County
4721,275282,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15539,Fishertown,40.128089,-78.5839,SW Corner of Pennsylvania,Bedford County
4722,166367,N,N,N,Pacific,West,WA,Washington,99018,Latah,47.277842,-117.13639,SE Corner of Washington,Spokane County
4723,197917,Y,Y,N,Pacific,West,OR,Oregon,97882,Umatilla,45.915993,-119.33008,NE Corner of Oregon,Umatilla County
4724,274817,Y,N,N,East South Central,South,MS,Mississippi,38655,Oxford,34.345016,-89.50735,NE Corner of Mississippi,Lafayette County
4725,144930,N,N,N,Pacific,West,CA,California,92322,Cedarpines Park,34.839964,-115.967051,SE Corner of California,San Bernardino County
4726,275535,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15210,Pittsburgh,40.409219,-79.98948,SW Corner of Pennsylvania,Allegheny County
4727,1245,N,N,N,New England,Northeast,MA,Massachusetts,02120,Boston,42.332099,-71.09651,NE Corner of Massachusetts,Suffolk County
4728,110843,N,N,N,Mountain,West,CO,Colorado,80549,Wellington,40.762264,-105.01233,NE Corner of Colorado,Larimer County
4729,85513,Y,Y,Y,West South Central,South,TX,Texas,79998,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County
4730,9122,Y,Y,Y,East South Central,South,KY,Kentucky,42215,Cerulean,36.983293,-87.68273,SW Corner of Kentucky,Christian County
4731,184987,N,N,N,South Atlantic,South,WV,West Virginia,26508,Morgantown,39.61098,-79.89947,NE Corner of West Virginia,Monongalia County
4732,165159,Y,Y,N,South Atlantic,South,NC,North Carolina,27374,Welcome,35.781848,-80.203546,NW Corner of North Carolina,Davidson County
4733,253347,Y,Y,Y,West North Central,Midwest,MO,Missouri,64689,Winston,39.868966,-94.14693,NW Corner of Missouri,Daviess County
4734,284751,Y,N,N,South Atlantic,South,WV,West Virginia,25704,Huntington,38.386966,-82.49609,SW Corner of West Virginia,Wayne County
4735,128692,N,N,N,South Atlantic,South,WV,West Virginia,25323,Charleston,38.296818,-81.554655,SW Corner of West Virginia,Kanawha County
4736,87025,Y,Y,Y,West South Central,South,OK,Oklahoma,74964,Watts,36.114272,-94.6335,NE Corner of Oklahoma,Adair County
4737,286031,Y,N,N,South Atlantic,South,NC,North Carolina,28715,Candler,35.529895,-82.70449,NW Corner of North Carolina,Buncombe County
4738,270707,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,16049,Parker,41.097836,-79.66317,NW Corner of Pennsylvania,Clarion County
4739,187107,Y,Y,Y,West North Central,Midwest,IA,Iowa,50164,Menlo,41.504978,-94.4065,SW Corner of Iowa,Guthrie County
4740,206385,N,N,N,New England,Northeast,CT,Connecticut,06913,Stamford,41.308873,-73.363661,SW Corner of Connecticut,Fairfield County
4741,35828,Y,Y,Y,West North Central,Midwest,IA,Iowa,50558,Livermore,42.872099,-94.17339,NW Corner of Iowa,Humboldt County
4742,166243,N,N,N,Pacific,West,CA,California,91963,Potrero,32.620782,-116.60671,SE Corner of California,San Diego County
4743,134765,Y,N,N,West South Central,South,LA,Louisiana,71474,Simpson,31.252873,-93.02395,NW Corner of Louisiana,Vernon Parish
4744,298397,Y,Y,N,Mountain,West,WY,Wyoming,82936,Lontetree,41.081086,-110.22391,SW Corner of Wyoming,Uinta County
4745,238319,N,N,N,New England,Northeast,VT,Vermont,05853,Morgan,44.881758,-71.96653,NE Corner of Vermont,Orleans County
4746,113451,Y,N,N,West North Central,Midwest,MO,Missouri,65647,Exeter,36.690297,-93.98011,SW Corner of Missouri,Barry County
4747,226236,Y,N,N,Mid-Atlantic,Northeast,NY,New York,11782,Sayville,40.739869,-73.07198,SE Corner of New York,Suffolk County
4748,85046,Y,Y,Y,Pacific,West,WA,Washington,98118,Seattle,47.543348,-122.27496,NW Corner of Washington,King County
4749,102601,N,N,N,East North Central,Midwest,IL,Illinois,60617,Chicago,41.719973,-87.5557,NE Corner of Illinois,Cook County
4750,61192,N,N,N,West North Central,Midwest,KS,Kansas,66012,Bonner Springs,39.065703,-94.90453,NE Corner of Kansas,Wyandotte County
4751,15010,Y,Y,N,East North Central,Midwest,OH,Ohio,43974,Harrisville,40.18182,-80.88695,SE Corner of Ohio,Harrison County
4752,294935,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68428,Raymond,40.969816,-96.82364,SE Corner of Nebraska,Lancaster County
4753,49454,Y,N,N,Mid-Atlantic,Northeast,NY,New York,14301,Niagara Falls,43.096555,-79.03925,NW Corner of New York,Niagara County
4754,5239,Y,Y,N,East North Central,Midwest,OH,Ohio,45298,Cincinnati,39.166759,-84.53822,SW Corner of Ohio,Hamilton County
4755,230709,Y,Y,N,West South Central,South,OK,Oklahoma,73733,Douglas,36.239024,-97.68299,NE Corner of Oklahoma,Garfield County
4756,156243,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07418,Glenwood,41.232344,-74.48688,NE Corner of New Jersey,Sussex County
4757,71967,Y,N,N,South Atlantic,South,GA,Georgia,30111,Clarkdale,33.912473,-84.557181,NW Corner of Georgia,Cobb County
4758,106105,Y,N,N,West North Central,Midwest,MO,Missouri,65263,Madison,39.460422,-92.22005,NE Corner of Missouri,Monroe County
4759,184041,Y,Y,N,East North Central,Midwest,IL,Illinois,61334,Lostant,41.144329,-89.08815,NE Corner of Illinois,La Salle County
4760,28747,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15263,Pittsburgh,40.434436,-80.024817,SW Corner of Pennsylvania,Allegheny County
4761,191989,Y,Y,Y,West North Central,Midwest,MO,Missouri,64028,Farley,39.283928,-94.830159,NW Corner of Missouri,Platte County
4762,189687,Y,Y,N,West North Central,Midwest,SD,South Dakota,57064,Tea,43.450592,-96.84498,SE Corner of South Dakota,Lincoln County
4763,293672,Y,Y,Y,South Atlantic,South,VA,Virginia,23060,Glen Allen,37.661647,-77.52632,SE Corner of Virginia,Henrico County
4764,88338,Y,Y,N,Pacific,West,CA,California,94088,Sunnyvale,37.189396,-121.705327,SW Corner of California,Santa Clara County
4765,255885,Y,N,N,South Atlantic,South,VA,Virginia,22223,Arlington,38.880811,-77.11295,NE Corner of Virginia,Arlington County
4766,69320,N,N,N,East North Central,Midwest,WI,Wisconsin,54764,Rock Falls,44.946496,-91.90344,NW Corner of Wisconsin,Dunn County
4767,205325,Y,N,N,East South Central,South,MS,Mississippi,38914,Big Creek,33.859554,-89.43745,NE Corner of Mississippi,Calhoun County
4768,111028,N,N,N,East North Central,Midwest,OH,Ohio,45417,Dayton,39.753108,-84.24715,SW Corner of Ohio,Montgomery County
4769,141576,Y,N,N,New England,Northeast,CT,Connecticut,06073,South Glastonbury,41.660899,-72.56887,NE Corner of Connecticut,Hartford County
4770,225530,Y,Y,Y,Pacific,West,CA,California,93773,Fresno,36.746375,-119.639658,SW Corner of California,Fresno County
4771,281776,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13775,Franklin,42.333285,-75.16086,SE Corner of New York,Delaware County
4772,131650,Y,Y,Y,East South Central,South,KY,Kentucky,41730,Confluence,37.263348,-83.39943,SE Corner of Kentucky,Unknown County
4773,114602,Y,N,N,South Atlantic,South,NC,North Carolina,28012,Belmont,35.2406,-81.04028,NW Corner of North Carolina,Gaston County
4774,252855,Y,Y,N,East South Central,South,KY,Kentucky,40472,Ravenna,37.703394,-83.91384,SE Corner of Kentucky,Estill County
4775,38380,N,N,N,Mountain,West,NM,New Mexico,87512,Amalia,36.962335,-105.41628,NE Corner of New Mexico,Taos County
4776,292387,N,N,N,Pacific,West,CA,California,95233,Hathaway Pines,38.186102,-120.36328,NW Corner of California,Calaveras County
4777,131854,N,N,N,East North Central,Midwest,MI,Michigan,48314,Sterling Heights,42.609789,-83.04844,SE Corner of Michigan,Macomb County
4778,215691,N,N,N,Mountain,West,NM,New Mexico,87421,Waterflow,36.877607,-108.62606,NW Corner of New Mexico,San Juan County
4779,52329,Y,Y,N,West North Central,Midwest,ND,North Dakota,58504,Bismarck,46.768617,-100.75381,SW Corner of North Dakota,Burleigh County
4780,298572,Y,Y,Y,East South Central,South,TN,Tennessee,38133,Memphis,35.208709,-89.80518,NW Corner of Tennessee,Shelby County
4781,283908,Y,N,N,New England,Northeast,MA,Massachusetts,01028,East Longmeadow,42.066795,-72.5102,NW Corner of Massachusetts,Hampden County
4782,223402,N,N,N,South Atlantic,South,NC,North Carolina,28235,Charlotte,35.26002,-80.804151,NW Corner of North Carolina,Mecklenburg County
4783,187400,N,N,N,South Atlantic,South,FL,Florida,32757,Mount Dora,28.786272,-81.64475,NE Corner of Florida,Lake County
4784,106150,Y,Y,N,Mountain,West,AZ,Arizona,85324,Black Canyon City,34.10865,-112.10088,SW Corner of Arizona,Yavapai County
4785,166712,N,N,N,Mountain,West,NM,New Mexico,87010,Cerrillos,35.409522,-106.15202,NW Corner of New Mexico,Santa Fe County
4786,288841,Y,Y,N,East South Central,South,KY,Kentucky,41526,Fords Branch,37.437194,-82.518527,SE Corner of Kentucky,Pike County
4787,148852,Y,Y,Y,East South Central,South,AL,Alabama,36859,Holy Trinity,32.229846,-85.008178,SE Corner of Alabama,Russell County
4788,168491,Y,Y,N,Mountain,West,AZ,Arizona,85734,Tucson,32.065082,-110.935337,SE Corner of Arizona,Pima County
4789,143798,Y,Y,Y,East North Central,Midwest,OH,Ohio,43728,Chesterhill,39.484626,-81.89613,SE Corner of Ohio,Morgan County
4790,150616,Y,Y,Y,South Atlantic,South,GA,Georgia,30023,Alpharetta,33.844371,-84.47405,NW Corner of Georgia,Fulton County
4791,52325,Y,N,N,East North Central,Midwest,IL,Illinois,60143,Itasca,41.972328,-88.02196,NE Corner of Illinois,Dupage County
4792,291155,Y,Y,N,East South Central,South,MS,Mississippi,39165,Sibley,31.470602,-91.404404,SW Corner of Mississippi,Adams County
4793,286984,Y,Y,N,East North Central,Midwest,IL,Illinois,62217,Baldwin,38.178395,-89.84183,SW Corner of Illinois,Randolph County
4794,288807,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53951,North Freedom,43.393526,-89.84489,SW Corner of Wisconsin,Sauk County
4795,124289,Y,Y,Y,West North Central,Midwest,KS,Kansas,66675,Topeka,39.042939,-95.769657,NE Corner of Kansas,Shawnee County
