session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
406,217490,Y,Y,N,South Atlantic,South,DC,Washington DC,20020,Washington,38.863079,-76.97138,SE Corner of Washington DC,District of Columbia,250
407,198197,N,N,N,West North Central,Midwest,MO,Missouri,65042,High Point,38.674914,-92.610941,NW Corner of Missouri,Moniteau County,53
408,162571,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19503,Bally,40.401044,-75.58836,SE Corner of Pennsylvania,Berks County,238
409,93080,Y,Y,Y,West South Central,South,TX,Texas,77266,Houston,29.83399,-95.434241,SE Corner of Texas,Harris County,178
410,2448,Y,N,N,South Atlantic,South,GA,Georgia,30139,Fairmount,34.434629,-84.70133,NW Corner of Georgia,Gordon County,211
411,87653,Y,Y,Y,West North Central,Midwest,KS,Kansas,66615,Topeka,39.067174,-95.88115,NE Corner of Kansas,Shawnee County,65
412,119927,Y,Y,N,South Atlantic,South,GA,Georgia,30021,Clarkston,33.809604,-84.2387,NW Corner of Georgia,Dekalb County,93
413,191865,Y,Y,N,South Atlantic,South,GA,Georgia,31501,Waycross,31.220059,-82.35133,SE Corner of Georgia,Ware County,163
414,171000,Y,Y,N,West North Central,Midwest,MO,Missouri,65739,Ridgedale,36.531361,-93.28199,SW Corner of Missouri,Taney County,99
415,188898,Y,Y,N,Mountain,West,MT,Montana,59453,Judith Gap,46.678858,-109.64119,SE Corner of Montana,Wheatland County,85
416,57580,Y,Y,Y,South Atlantic,South,DC,Washington DC,20544,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,14
417,179429,Y,N,N,Mountain,West,CO,Colorado,80536,Livermore,40.878334,-105.40415,NE Corner of Colorado,Larimer County,186
418,176804,Y,Y,Y,East North Central,Midwest,OH,Ohio,43119,Galloway,39.939871,-83.1667,SW Corner of Ohio,Franklin County,228
419,186928,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57700,Rapid City,44.090788,-103.284511,SW Corner of South Dakota,Unknown County,136
420,173762,N,N,N,South Atlantic,South,DC,Washington DC,20251,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,162
421,94478,Y,Y,N,West North Central,Midwest,NE,Nebraska,68331,Cortland,40.481866,-96.70362,SE Corner of Nebraska,Gage County,198
422,95439,Y,Y,N,South Atlantic,South,MD,Maryland,21652,Neavitt,38.795102,-76.152762,SE Corner of Maryland,Talbot County,88
423,80000,Y,N,N,South Atlantic,South,FL,Florida,32127,Daytona Beach,29.116361,-80.98175,NE Corner of Florida,Volusia County,197
424,151825,N,N,N,New England,Northeast,NH,New Hampshire,03070,New Boston,42.978267,-71.69414,SW Corner of New Hampshire,Hillsborough County,207
425,30569,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07102,Newark,40.735257,-74.17326,NE Corner of New Jersey,Essex County,40
426,60693,Y,Y,N,Pacific,West,CA,California,95977,Smartville,39.19322,-121.28975,NW Corner of California,Yuba County,8
427,235414,Y,Y,Y,South Atlantic,South,FL,Florida,34778,Winter Garden,28.566338,-81.260818,NE Corner of Florida,Orange County,143
428,247824,Y,Y,N,South Atlantic,South,DE,Delaware,19964,Marydel,39.098772,-75.73943,SW Corner of Delaware,Kent County,95
429,187270,Y,Y,Y,New England,Northeast,CT,Connecticut,06401,Ansonia,41.34269,-73.07446,SW Corner of Connecticut,New Haven County,79
430,55871,N,N,N,East North Central,Midwest,MI,Michigan,48622,Farwell,43.840787,-84.86734,SE Corner of Michigan,Clare County,221
431,46648,Y,N,N,Pacific,West,CA,California,92403,San Bernardino,34.839964,-115.967051,SE Corner of California,San Bernardino County,183
432,162642,Y,Y,N,Mountain,West,AZ,Arizona,86551,Big Park,34.780464,-111.759944,NE Corner of Arizona,Unknown County,235
433,48189,Y,N,N,New England,Northeast,VT,Vermont,05663,Northfield,44.141056,-72.66443,NW Corner of Vermont,Washington County,122
434,110941,N,N,N,West South Central,South,TX,Texas,76934,Carlsbad,31.603027,-100.65431,NW Corner of Texas,Tom Green County,189
435,134651,N,N,N,Mountain,West,CO,Colorado,80816,Florissant,38.876897,-105.30711,SE Corner of Colorado,Teller County,82
436,240552,Y,Y,Y,West South Central,South,TX,Texas,78595,Sullivan City,26.272363,-98.5587,SE Corner of Texas,Hidalgo County,199
437,251807,Y,Y,N,West North Central,Midwest,KS,Kansas,66951,Kensington,39.792636,-99.03877,NW Corner of Kansas,Smith County,125
438,5806,Y,N,N,East North Central,Midwest,OH,Ohio,43541,Milton Center,41.301347,-83.82923,NW Corner of Ohio,Wood County,179
439,99445,Y,Y,Y,West South Central,South,AR,Arkansas,71613,Pine Bluff,34.157876,-92.071284,NE Corner of Arkansas,Jefferson County,239
440,22307,Y,Y,N,East North Central,Midwest,IN,Indiana,46516,Elkhart,41.676899,-85.96044,NE Corner of Indiana,Elkhart County,13
441,116923,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15851,Reynoldsville,41.095493,-78.88994,NW Corner of Pennsylvania,Jefferson County,220
442,84170,Y,Y,N,Mountain,West,AZ,Arizona,85375,Sun City West,33.683352,-112.36474,SW Corner of Arizona,Maricopa County,47
443,69577,N,N,N,South Atlantic,South,VA,Virginia,24150,Ripplemead,37.351691,-80.67726,SW Corner of Virginia,Giles County,174
444,252001,N,N,N,South Atlantic,South,VA,Virginia,24477,Stuarts Draft,38.01473,-79.02733,NE Corner of Virginia,Augusta County,135
445,263094,Y,N,N,East North Central,Midwest,IL,Illinois,60305,River Forest,41.893031,-87.81718,NE Corner of Illinois,Cook County,228
446,145213,N,N,N,New England,Northeast,MA,Massachusetts,02332,Duxbury,42.031371,-70.70105,SE Corner of Massachusetts,Plymouth County,117
447,5320,Y,N,N,East South Central,South,AL,Alabama,35236,Birmingham,33.544622,-86.929208,NW Corner of Alabama,Jefferson County,213
448,180588,Y,Y,Y,Mountain,West,CO,Colorado,80243,Denver,39.738752,-104.408349,NE Corner of Colorado,Denver County,38
449,240446,Y,N,N,West North Central,Midwest,MN,Minnesota,55024,Farmington,44.649263,-93.15222,SE Corner of Minnesota,Dakota County,15
450,84686,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15010,Beaver Falls,40.763899,-80.33572,SW Corner of Pennsylvania,Beaver County,42
451,76954,Y,Y,N,West North Central,Midwest,NE,Nebraska,68135,Omaha,41.203791,-96.17862,SE Corner of Nebraska,Douglas County,199
452,95757,Y,N,N,South Atlantic,South,FL,Florida,32791,Longwood,28.744752,-81.22328,NE Corner of Florida,Seminole County,92
453,52643,Y,N,N,Pacific,West,OR,Oregon,97324,Alsea,44.369264,-123.62349,NW Corner of Oregon,Benton County,52
454,30139,N,N,N,East South Central,South,AL,Alabama,35061,Dolomite,33.462541,-86.95736,NW Corner of Alabama,Jefferson County,159
455,267762,N,N,N,West North Central,Midwest,IA,Iowa,52136,Cresco,43.382021,-92.10263,NE Corner of Iowa,Howard County,161
456,285970,N,N,N,South Atlantic,South,DE,Delaware,19970,Ocean View,38.55044,-75.09928,SE Corner of Delaware,Sussex County,189
457,292870,N,N,N,Pacific,West,WA,Washington,99536,Kennewick,46.216706,-119.160173,SE Corner of Washington,Unknown County,19
458,109154,Y,Y,Y,South Atlantic,South,WV,West Virginia,24976,Sinks Grove,37.667594,-80.54184,SW Corner of West Virginia,Monroe County,25
459,170556,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07709,Allenhurst,40.302718,-74.24928,NE Corner of New Jersey,Monmouth County,26
460,106966,Y,Y,N,West North Central,Midwest,MO,Missouri,63557,New Boston,39.963355,-92.88684,NW Corner of Missouri,Linn County,21
461,220778,N,N,N,Mid-Atlantic,Northeast,NY,New York,14127,Orchard Park,42.759917,-78.75294,NW Corner of New York,Erie County,65
462,63213,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53027,Hartford,43.313361,-88.37332,SE Corner of Wisconsin,Washington County,33
463,70323,N,N,N,West South Central,South,TX,Texas,78655,Martindale,29.838163,-97.84178,SE Corner of Texas,Caldwell County,16
464,267006,N,N,N,West North Central,Midwest,MO,Missouri,64723,Amsterdam,38.363183,-94.57551,NW Corner of Missouri,Bates County,226
465,220337,Y,Y,N,Pacific,West,CA,California,95157,San Jose,37.189396,-121.705327,SW Corner of California,Santa Clara County,72
466,87777,Y,Y,N,Mountain,West,CO,Colorado,80728,Fleming,40.620805,-102.84813,NE Corner of Colorado,Logan County,10
467,118811,Y,N,N,South Atlantic,South,FL,Florida,32828,Orlando,28.542132,-81.18404,NE Corner of Florida,Orange County,237
468,163577,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16864,Orviston,41.105537,-77.75273,NW Corner of Pennsylvania,Centre County,233
469,87128,Y,Y,N,Pacific,West,CA,California,95946,Penn Valley,39.207828,-121.20021,NW Corner of California,Nevada County,154
470,174351,Y,Y,N,Mountain,West,ID,Idaho,83251,Mackay,43.969772,-113.74907,SE Corner of Idaho,Custer County,105
471,220978,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08032,Grenloch,39.781264,-75.0609,SW Corner of New Jersey,Gloucester County,154
472,8539,N,N,N,East North Central,Midwest,WI,Wisconsin,54563,Tony,45.477056,-90.98354,NW Corner of Wisconsin,Rusk County,120
473,237739,Y,N,N,West South Central,South,TX,Texas,77029,Houston,29.760794,-95.26043,SE Corner of Texas,Harris County,31
474,125345,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15767,Punxsutawney,40.954059,-78.97017,SW Corner of Pennsylvania,Jefferson County,75
475,246530,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12961,Moriah Center,44.061849,-73.58384,NE Corner of New York,Essex County,167
476,149443,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57375,Stickney,43.556293,-98.46986,SE Corner of South Dakota,Aurora County,111
477,148529,N,N,N,South Atlantic,South,FL,Florida,34265,Arcadia,27.186146,-81.809939,SE Corner of Florida,Desoto County,83
478,241681,Y,N,N,West North Central,Midwest,MO,Missouri,63660,Mineral Point,37.913799,-90.71264,SE Corner of Missouri,Washington County,164
479,267107,N,N,N,South Atlantic,South,VA,Virginia,22460,Farnham,37.858952,-76.63263,SE Corner of Virginia,Richmond County,108
480,47246,Y,N,N,West South Central,South,TX,Texas,75443,Gober,33.469719,-96.111103,NE Corner of Texas,Fannin County,239
481,131109,N,N,N,Mid-Atlantic,Northeast,NY,New York,11705,Bayport,40.74485,-73.055,SE Corner of New York,Suffolk County,191
482,5479,Y,Y,Y,Mountain,West,AZ,Arizona,85532,Claypool,33.415409,-110.814893,SE Corner of Arizona,Gila County,174
483,291835,N,N,N,West North Central,Midwest,SD,South Dakota,57566,Parmelee,43.321116,-101.05768,SW Corner of South Dakota,Todd County,228
484,208836,Y,N,N,Pacific,West,CA,California,95471,Rio Nido,38.522499,-122.97967,NW Corner of California,Sonoma County,53
485,249372,Y,Y,N,Pacific,West,CA,California,96079,Shasta Lake,40.686639,-122.334778,NW Corner of California,Shasta County,206
486,279738,Y,Y,Y,South Atlantic,South,GA,Georgia,30337,Atlanta,33.646984,-84.4538,NW Corner of Georgia,Fulton County,16
487,61010,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15725,Clarksburg,40.518067,-79.34538,SW Corner of Pennsylvania,Indiana County,71
488,71554,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17268,Waynesboro,39.766281,-77.57241,SE Corner of Pennsylvania,Franklin County,174
489,122463,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,08108,Collingswood,39.915263,-75.06401,SW Corner of New Jersey,Camden County,215
490,115825,N,N,N,South Atlantic,South,VA,Virginia,23220,Richmond,37.549396,-77.45739,SE Corner of Virginia,Richmond City,225
491,278023,Y,N,N,West North Central,Midwest,IA,Iowa,50155,Macksburg,41.210955,-94.18994,SW Corner of Iowa,Madison County,60
492,266066,N,N,N,West North Central,Midwest,KS,Kansas,67659,Penokee,39.301053,-99.98755,NW Corner of Kansas,Graham County,68
493,18902,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57522,Blunt,44.500958,-99.99188,SE Corner of South Dakota,Hughes County,86
494,9506,Y,N,N,East North Central,Midwest,IN,Indiana,46211,Indianapolis,39.779492,-86.132837,SE Corner of Indiana,Marion County,85
495,210802,Y,N,N,Mountain,West,CO,Colorado,81428,Paonia,38.877695,-107.58799,SW Corner of Colorado,Delta County,218
496,146492,Y,N,N,East South Central,South,KY,Kentucky,40383,Versailles,38.042639,-84.73189,NE Corner of Kentucky,Woodford County,227
497,207586,N,N,N,Mountain,West,AZ,Arizona,86302,Prescott,34.574921,-112.491528,NW Corner of Arizona,Yavapai County,224
498,186479,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12472,Rosendale,41.846938,-74.07602,SE Corner of New York,Ulster County,163
499,291295,Y,N,N,West South Central,South,TX,Texas,78146,Pettus,28.615464,-97.81591,SE Corner of Texas,Bee County,84
500,251821,Y,Y,Y,Pacific,West,AK,Alaska,99647,Pedro Bay,59.781241,-154.10833,SW Corner of Alaska,Lake and Peninsula Borough,15
501,223366,N,N,N,South Atlantic,South,GA,Georgia,30907,Augusta,33.512541,-82.09491,NE Corner of Georgia,Columbia County,193
502,283339,Y,N,N,Mountain,West,MT,Montana,59001,Absarokee,45.522248,-109.48875,SE Corner of Montana,Stillwater County,182
503,120431,Y,Y,N,South Atlantic,South,FL,Florida,32238,Jacksonville,30.34494,-81.683107,NE Corner of Florida,Duval County,104
504,41114,Y,N,N,South Atlantic,South,NC,North Carolina,27605,Raleigh,35.788284,-78.65316,NE Corner of North Carolina,Wake County,44
505,225370,Y,N,N,West South Central,South,AR,Arkansas,72578,Sturkie,36.479925,-91.8863,NE Corner of Arkansas,Fulton County,36
506,51692,N,N,N,East North Central,Midwest,MI,Michigan,49097,Vicksburg,42.117028,-85.5073,SE Corner of Michigan,Kalamazoo County,207
507,274266,Y,Y,N,South Atlantic,South,FL,Florida,32666,Melrose,29.733375,-82.01048,NE Corner of Florida,Putnam County,124
508,224266,Y,Y,N,New England,Northeast,MA,Massachusetts,02714,Dartmouth,41.756214,-71.067062,SE Corner of Massachusetts,Bristol County,206
509,195381,N,N,N,East South Central,South,AL,Alabama,36470,Perdue Hill,31.514262,-87.50401,SW Corner of Alabama,Monroe County,131
510,131625,Y,Y,Y,Mountain,West,UT,Utah,84062,Pleasant Grove,40.38584,-111.73333,NW Corner of Utah,Utah County,173
511,42697,Y,Y,Y,South Atlantic,South,GA,Georgia,31808,Fortson,32.638885,-85.00736,SW Corner of Georgia,Harris County,147
512,5441,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07021,Essex Fells,40.827499,-74.28091,NE Corner of New Jersey,Essex County,36
513,264888,Y,N,N,West South Central,South,TX,Texas,75670,Marshall,32.547424,-94.37958,NE Corner of Texas,Harrison County,157
514,172364,Y,N,N,South Atlantic,South,VA,Virginia,22663,White Post,39.045019,-78.12417,NE Corner of Virginia,Clarke County,71
515,264112,Y,Y,N,Pacific,West,CA,California,90053,Los Angeles,33.786594,-118.298662,SE Corner of California,Los Angeles County,237
516,282103,Y,Y,N,West North Central,Midwest,IA,Iowa,50219,Pella,41.411394,-92.91126,SE Corner of Iowa,Marion County,183
517,142015,N,N,N,East North Central,Midwest,OH,Ohio,44432,Lisbon,40.757793,-80.7642,NE Corner of Ohio,Columbiana County,144
518,130737,Y,N,N,East North Central,Midwest,OH,Ohio,45891,Van Wert,40.874092,-84.57871,NW Corner of Ohio,Van Wert County,37
519,93781,Y,N,N,West South Central,South,OK,Oklahoma,73532,Duke,34.649815,-99.55555,SW Corner of Oklahoma,Jackson County,121
520,199246,Y,N,N,East North Central,Midwest,OH,Ohio,43320,Edison,40.583666,-82.88443,NW Corner of Ohio,Morrow County,49
521,225987,Y,N,N,East North Central,Midwest,IL,Illinois,60431,Joliet,41.52493,-88.19022,NE Corner of Illinois,Will County,223
522,176390,Y,Y,Y,Pacific,West,CA,California,95547,Hydesville,40.546202,-124.08412,NW Corner of California,Humboldt County,81
523,292056,Y,N,N,South Atlantic,South,NC,North Carolina,27820,Conway,36.416472,-77.23117,NE Corner of North Carolina,Northampton County,124
524,47932,N,N,N,Mid-Atlantic,Northeast,NY,New York,13318,Cassville,42.937739,-75.24946,NE Corner of New York,Oneida County,192
525,128322,N,N,N,East North Central,Midwest,MI,Michigan,49286,Tecumseh,42.012268,-83.93878,SE Corner of Michigan,Lenawee County,8
526,136892,N,N,N,Mountain,West,CO,Colorado,80061,Westminster,39.862286,-105.072049,NE Corner of Colorado,Unknown County,136
527,145584,Y,Y,Y,West North Central,Midwest,IA,Iowa,52213,Center Point,42.193727,-91.7792,NE Corner of Iowa,Linn County,95
528,127036,Y,N,N,East North Central,Midwest,IL,Illinois,61442,Keithsburg,41.092081,-90.92743,NW Corner of Illinois,Mercer County,43
529,121968,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07738,Lincroft,40.337374,-74.12059,NE Corner of New Jersey,Monmouth County,236
530,248111,Y,Y,N,South Atlantic,South,NC,North Carolina,27111,Winston Salem,36.027482,-80.20728,NW Corner of North Carolina,Forsyth County,171
531,223139,N,N,N,West North Central,Midwest,NE,Nebraska,68873,Saint Paul,41.230069,-98.47449,SE Corner of Nebraska,Howard County,107
532,47322,N,N,N,Mid-Atlantic,Northeast,NY,New York,13053,Dryden,42.483348,-76.27901,SW Corner of New York,Tompkins County,88
533,191322,N,N,N,East North Central,Midwest,WI,Wisconsin,53197,Walworth,42.566752,-88.56557,SE Corner of Wisconsin,Unknown County,14
534,19590,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19096,Wynnewood,39.992345,-75.27624,SE Corner of Pennsylvania,Montgomery County,166
535,129749,Y,N,N,South Atlantic,South,NC,North Carolina,27979,Sunbury,36.440509,-76.60411,NE Corner of North Carolina,Gates County,142
536,30059,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53404,Racine,42.743169,-87.80534,SE Corner of Wisconsin,Racine County,14
537,112527,N,N,N,West North Central,Midwest,MN,Minnesota,56553,Kent,46.434718,-96.62429,NW Corner of Minnesota,Wilkin County,136
538,239500,N,N,N,East South Central,South,AL,Alabama,36481,Vredenburgh,31.821448,-87.34313,SW Corner of Alabama,Monroe County,207
539,128543,Y,Y,N,New England,Northeast,MA,Massachusetts,01901,Lynn,42.461246,-70.946743,NE Corner of Massachusetts,Essex County,22
540,226515,N,N,N,East North Central,Midwest,IL,Illinois,62223,Belleville,38.55615,-90.05078,SW Corner of Illinois,St Clair County,200
541,199801,Y,Y,N,East South Central,South,TN,Tennessee,37950,Knoxville,35.990142,-83.96218,NE Corner of Tennessee,Knox County,113
542,291368,N,N,N,East South Central,South,TN,Tennessee,37877,Talbott,36.154381,-83.40946,NE Corner of Tennessee,Hamblen County,70
543,25262,Y,N,N,Pacific,West,CA,California,95938,Durham,39.624259,-121.79152,NW Corner of California,Butte County,10
544,132910,Y,N,N,Mountain,West,UT,Utah,84025,Farmington,40.988347,-111.88847,NW Corner of Utah,Davis County,233
545,198430,Y,Y,N,East South Central,South,AL,Alabama,35119,New Castle,33.640823,-86.77574,NW Corner of Alabama,Jefferson County,35
546,183501,Y,N,N,West North Central,Midwest,MO,Missouri,64459,Helena,39.917997,-94.64152,NW Corner of Missouri,Andrew County,217
547,195520,Y,Y,Y,East North Central,Midwest,IL,Illinois,62920,Cobden,37.540571,-89.25489,SE Corner of Illinois,Union County,183
548,219549,Y,N,N,Mountain,West,MT,Montana,59725,Dillon,45.146179,-112.77411,SW Corner of Montana,Beaverhead County,129
549,206928,Y,Y,Y,Mountain,West,CO,Colorado,80947,Colorado Springs,38.82469,-104.562027,SE Corner of Colorado,El Paso County,21
550,243857,N,N,N,Mid-Atlantic,Northeast,NY,New York,14876,Reading Center,42.429721,-76.925846,SW Corner of New York,Schuyler County,67
551,154420,N,N,N,South Atlantic,South,GA,Georgia,31707,Albany,31.568073,-84.22644,SW Corner of Georgia,Dougherty County,96
552,175273,Y,N,N,South Atlantic,South,VA,Virginia,23899,Claremont,37.227291,-76.96545,SE Corner of Virginia,Surry County,25
553,83017,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18464,Tafton,41.414421,-75.18585,NE Corner of Pennsylvania,Pike County,107
554,269256,N,N,N,Mountain,West,AZ,Arizona,85259,Scottsdale,33.596995,-111.82628,SE Corner of Arizona,Maricopa County,157
555,247331,Y,Y,N,East North Central,Midwest,OH,Ohio,44599,Youngstown,41.017082,-80.802854,NE Corner of Ohio,Unknown County,172
556,236174,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53101,Bassett,42.58098,-87.662878,SE Corner of Wisconsin,Kenosha County,72
557,12329,Y,Y,Y,East North Central,Midwest,IL,Illinois,61401,Galesburg,40.948073,-90.36871,NW Corner of Illinois,Knox County,229
558,104293,Y,Y,Y,Mountain,West,CO,Colorado,80642,Hudson,40.060539,-104.62943,NE Corner of Colorado,Weld County,241
559,49843,Y,N,N,West North Central,Midwest,IA,Iowa,52158,Marquette,43.042838,-91.18417,NE Corner of Iowa,Clayton County,233
560,88811,Y,Y,Y,Pacific,West,CA,California,92109,San Diego,32.791246,-117.24343,SE Corner of California,San Diego County,210
561,247462,N,N,N,East South Central,South,KY,Kentucky,40233,Louisville,38.188962,-85.676819,NE Corner of Kentucky,Jefferson County,36
562,158426,Y,Y,N,South Atlantic,South,WV,West Virginia,24736,Matoaka,37.425866,-81.27625,SW Corner of West Virginia,Mercer County,142
563,184215,N,N,N,East South Central,South,TN,Tennessee,37213,Nashville,36.167179,-86.76777,NW Corner of Tennessee,Davidson County,8
564,1582,Y,N,N,West North Central,Midwest,SD,South Dakota,57117,Sioux Falls,43.674582,-96.79134,SE Corner of South Dakota,Minnehaha County,8
565,253627,Y,N,N,Mountain,West,UT,Utah,84330,Plymouth,41.875803,-112.13957,NW Corner of Utah,Box Elder County,138
566,5132,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13621,Chase Mills,44.850439,-75.06915,NE Corner of New York,St Lawrence County,103
567,56603,Y,Y,Y,South Atlantic,South,VA,Virginia,24026,Roanoke,37.274175,-79.95786,SW Corner of Virginia,Roanoke City,22
568,67605,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18976,Warrington,40.240295,-75.13458,SE Corner of Pennsylvania,Bucks County,144
569,196890,Y,Y,Y,West North Central,Midwest,IA,Iowa,50636,Greene,42.891377,-92.80848,NE Corner of Iowa,Butler County,142
570,67819,Y,Y,N,West North Central,Midwest,ND,North Dakota,58444,Goodrich,47.480027,-100.13717,SE Corner of North Dakota,Sheridan County,193
571,189333,Y,Y,N,West North Central,Midwest,MN,Minnesota,56084,Searles,44.302893,-94.738827,SW Corner of Minnesota,Brown County,53
572,42454,Y,Y,N,West North Central,Midwest,KS,Kansas,66940,Cuba,39.81884,-97.44917,NE Corner of Kansas,Republic County,105
573,151743,Y,N,N,New England,Northeast,ME,Maine,04001,Acton,43.548123,-70.93189,SW Corner of Maine,York County,103
574,169454,N,N,N,South Atlantic,South,NC,North Carolina,28010,Barium Springs,35.719228,-80.89909,NW Corner of North Carolina,Iredell County,161
575,61579,Y,N,N,South Atlantic,South,SC,South Carolina,29907,Beaufort,32.447677,-80.642097,SE Corner of South Carolina,Beaufort County,153
576,46019,N,N,N,Pacific,West,WA,Washington,98570,Onalaska,46.593526,-122.65346,SW Corner of Washington,Lewis County,212
577,23676,Y,Y,N,East North Central,Midwest,IN,Indiana,46984,Somerset,40.671369,-85.828846,NE Corner of Indiana,Wabash County,72
578,103566,Y,N,N,West South Central,South,TX,Texas,78640,Kyle,29.996916,-97.84756,SE Corner of Texas,Hays County,227
579,166680,Y,N,N,South Atlantic,South,WV,West Virginia,25901,Oak Hill,37.982775,-81.14533,SW Corner of West Virginia,Fayette County,230
580,101384,N,N,N,New England,Northeast,ME,Maine,04860,Tenants Harbor,43.9464,-69.23524,SW Corner of Maine,Knox County,153
581,162916,Y,N,N,West South Central,South,TX,Texas,76120,Fort Worth,32.762631,-97.17527,NE Corner of Texas,Tarrant County,130
582,82902,N,N,N,East North Central,Midwest,OH,Ohio,44055,Lorain,41.435642,-82.13689,NE Corner of Ohio,Lorain County,89
583,73368,Y,Y,Y,West North Central,Midwest,MO,Missouri,65620,Bruner,37.020827,-92.94999,SW Corner of Missouri,Christian County,188
584,208793,Y,Y,N,Pacific,West,CA,California,92326,Crest Park,34.839964,-115.967051,SE Corner of California,San Bernardino County,117
585,138102,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08846,Middlesex,40.574552,-74.50187,NE Corner of New Jersey,Middlesex County,83
586,39863,Y,N,N,West South Central,South,TX,Texas,75954,Joaquin,31.95015,-94.05761,NE Corner of Texas,Shelby County,42
587,246594,N,N,N,East South Central,South,TN,Tennessee,37052,Cunningham,36.371609,-87.4039,NW Corner of Tennessee,Montgomery County,7
588,74546,N,N,N,West North Central,Midwest,KS,Kansas,67565,Otis,38.587486,-99.04206,NW Corner of Kansas,Rush County,45
589,62759,Y,Y,N,West South Central,South,TX,Texas,75089,Rowlett,32.923924,-96.54697,NE Corner of Texas,Dallas County,205
590,150589,N,N,N,New England,Northeast,MA,Massachusetts,02149,Everett,42.409916,-71.0522,NE Corner of Massachusetts,Middlesex County,242
591,142659,Y,Y,Y,South Atlantic,South,NC,North Carolina,27596,Youngsville,36.000487,-78.44921,NE Corner of North Carolina,Franklin County,83
592,191514,Y,N,N,West South Central,South,TX,Texas,77642,Port Arthur,29.921564,-93.92694,SE Corner of Texas,Jefferson County,145
593,212434,Y,Y,N,West South Central,South,AR,Arkansas,71842,Horatio,33.927425,-94.30834,NW Corner of Arkansas,Sevier County,203
594,271756,Y,Y,Y,East North Central,Midwest,OH,Ohio,44444,Newton Falls,41.188981,-80.96964,NE Corner of Ohio,Trumbull County,52
595,88082,Y,N,N,Mid-Atlantic,Northeast,NY,New York,10930,Highland Mills,41.35805,-74.12096,SE Corner of New York,Orange County,246
596,230830,N,N,N,East South Central,South,TN,Tennessee,37314,Cokercreek,35.246689,-84.303121,NE Corner of Tennessee,Monroe County,89
597,258946,N,N,N,East North Central,Midwest,IL,Illinois,60671,Chicago,41.811929,-87.68732,NE Corner of Illinois,Unknown County,115
598,247863,Y,Y,Y,East South Central,South,MS,Mississippi,39466,Picayune,30.52798,-89.66611,SE Corner of Mississippi,Pearl River County,148
599,136104,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,08605,Trenton,40.280531,-74.712018,NE Corner of New Jersey,Mercer County,190
600,114094,Y,N,N,West North Central,Midwest,ND,North Dakota,58108,Fargo,46.934596,-97.229718,SE Corner of North Dakota,Cass County,112
601,7232,N,N,N,West North Central,Midwest,MN,Minnesota,56048,Janesville,44.102188,-93.71255,SW Corner of Minnesota,Waseca County,122
602,59493,Y,Y,N,Pacific,West,CA,California,91226,Glendale,33.786594,-118.298662,SE Corner of California,Los Angeles County,101
603,110478,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15902,Johnstown,40.309087,-78.90069,SW Corner of Pennsylvania,Cambria County,138
604,242020,Y,Y,Y,West South Central,South,TX,Texas,79185,Amarillo,35.401475,-101.895089,NW Corner of Texas,Potter County,94
605,69319,Y,Y,Y,South Atlantic,South,PR,Puerto Rico,00645,Culebra,18.308508,-65.304732,NE Corner of Puerto Rico,Unknown County,19
606,31870,N,N,N,East North Central,Midwest,MI,Michigan,49072,Mendon,42.005815,-85.46428,SE Corner of Michigan,St Joseph County,228
607,93586,Y,N,N,Pacific,West,CA,California,92647,Huntington Beach,33.725167,-118.00509,SE Corner of California,Orange County,207
